player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
26315.0,N. González,502,Fiorentina,135,Serie A,2023,2,2,0,6,3.0
26343.0,S. Tigges,165,Borussia Dortmund,78,Bundesliga,2021,2,2,0,6,3.0
26303.0,B. Sosa,172,VfB Stuttgart,78,Bundesliga,2021,3,0,3,6,2.0
608.0,Lucas Boyé,797,Elche,140,La Liga,2022,2,2,0,6,3.0
612.0,E. Ponce,797,Elche,140,La Liga,2022,2,2,0,6,3.0
626.0,J. Stones,50,Manchester City,39,Premier League,2024,2,2,0,6,3.0
636.0,Bernardo Silva,50,Manchester City,39,Premier League,2021,2,2,0,6,3.0
107153.0,Kike Pérez,797,Elche,140,La Liga,2021,1,2,0,6,6.0
104853.0,Asier Villalibre,531,Athletic Club,140,La Liga,2021,2,2,0,6,3.0
122657.0,Randy Nteka,728,Rayo Vallecano,140,La Liga,2024,1,2,0,6,6.0
125743.0,Beto,45,Everton,39,Premier League,2023,2,2,0,6,3.0
1863.0,C. Immobile,487,Lazio,135,Serie A,2023,2,2,0,6,3.0
30422.0,Robin Gosens,505,Inter,135,Serie A,2022,2,2,0,6,3.0
30415.0,Dušan Vlahović,502,Fiorentina,135,Serie A,2021,2,2,0,6,3.0
30420.0,E. Delprato,523,Parma,135,Serie A,2024,2,2,0,6,3.0
1922.0,Florian Thauvin,494,Udinese,135,Serie A,2024,2,2,0,6,3.0
1910.0,Maxime López,488,Sassuolo,135,Serie A,2021,2,2,0,6,3.0
1911.0,L. Ocampos,536,Sevilla,140,La Liga,2023,2,2,0,6,3.0
1926.0,J. Aidoo,538,Celta Vigo,140,La Liga,2022,2,2,0,6,3.0
336564.0,W. Odobert,110,Estac Troyes,61,Ligue 1,2022,2,2,0,6,3.0
332308.0,Unai Gómez,531,Athletic Club,140,La Liga,2023,2,2,0,6,3.0
18805.0,A. Doucouré,45,Everton,39,Premier League,2021,2,2,0,6,3.0
103.0,Jean-Eudes Aholou,95,Strasbourg,61,Ligue 1,2022,1,2,0,6,6.0
17597.0,Dara O'Shea,44,Burnley,39,Premier League,2023,2,2,0,6,3.0
14.0,Mahmoud Dahoud,165,Borussia Dortmund,78,Bundesliga,2021,2,2,0,6,3.0
374058.0,L. Camara,91,Monaco,61,Ligue 1,2024,2,2,0,6,3.0
443676.0,B. Guirassy,83,Nantes,61,Ligue 1,2024,2,2,0,6,3.0
343027.0,D. Doué,94,Rennes,61,Ligue 1,2022,2,2,0,6,3.0
343189.0,G. Gineitis,503,Torino,135,Serie A,2024,2,2,0,6,3.0
343320.0,Eliesse Ben Seghir,91,Monaco,61,Ligue 1,2024,1,2,0,6,6.0
315699.0,Javi Guerra,532,Valencia,140,La Liga,2023,2,2,0,6,3.0
150.0,Arthur,502,Fiorentina,135,Serie A,2023,2,2,0,6,3.0
147.0,Philippe Coutinho,529,Barcelona,140,La Liga,2021,2,2,0,6,3.0
322630.0,G. Fabbian,500,Bologna,135,Serie A,2023,2,2,0,6,3.0
334362.0,D. Downs,192,1.FC Köln,78,Bundesliga,2023,2,2,0,6,3.0
26249.0,J. Haberer,160,SC Freiburg,78,Bundesliga,2021,2,2,0,6,3.0
26252.0,R. Sallai,160,SC Freiburg,78,Bundesliga,2023,2,2,0,6,3.0
2219.0,J. Siebatcheu,163,Borussia Mönchengladbach,78,Bundesliga,2023,2,2,0,6,3.0
2214.0,Romain Del Castillo,106,Stade Brestois 29,61,Ligue 1,2023,2,2,0,6,3.0
2215.0,A. Laurienté,488,Sassuolo,135,Serie A,2022,3,0,3,6,2.0
342038.0,F. Afena-Gyan,497,AS Roma,135,Serie A,2021,1,2,0,6,6.0
342177.0,N. Weiper,164,FSV Mainz 05,78,Bundesliga,2022,2,2,0,6,3.0
119.0,Radamel Falcao,728,Rayo Vallecano,140,La Liga,2022,2,2,0,6,3.0
2059.0,W. Ben Yedder,91,Monaco,61,Ligue 1,2023,2,2,0,6,3.0
2032.0,J. Strand Larsen,538,Celta Vigo,140,La Liga,2023,2,2,0,6,3.0
30407.0,Christian Nørgaard,55,Brentford,39,Premier League,2024,2,2,0,6,3.0
30409.0,J. Veretout,81,Marseille,61,Ligue 1,2022,2,2,0,6,3.0
25925.0,J. Boëtius,164,FSV Mainz 05,78,Bundesliga,2021,2,2,0,6,3.0
25914.0,Aarón Martín,495,Genoa,135,Serie A,2024,3,0,3,6,2.0
25917.0,Ridle Baku,161,VfL Wolfsburg,78,Bundesliga,2022,2,2,0,6,3.0
26260.0,L. Waldschmidt,192,1.FC Köln,78,Bundesliga,2023,2,2,0,6,3.0
18870.0,D. Brooks,35,Bournemouth,39,Premier League,2024,2,2,0,6,3.0
18881.0,J. King,38,Watford,39,Premier League,2021,1,2,0,6,6.0
18788.0,J. Vardy,46,Leicester,39,Premier League,2022,2,2,0,6,3.0
1166.0,T. Werner,47,Tottenham,39,Premier League,2023,2,2,0,6,3.0
20732.0,G. Perrin,108,Auxerre,61,Ligue 1,2021,2,2,0,6,3.0
20665.0,J. Bellegarde,39,Wolves,39,Premier League,2023,2,2,0,6,3.0
20782.0,F. Ayé,108,Auxerre,61,Ligue 1,2024,2,2,0,6,3.0
20784.0,F. Honorat,163,Borussia Mönchengladbach,78,Bundesliga,2024,2,2,0,6,3.0
665.0,M. Cornet,44,Burnley,39,Premier League,2021,2,2,0,6,3.0
25297.0,M. Gregoritsch,170,FC Augsburg,78,Bundesliga,2021,2,2,0,6,3.0
25298.0,A. Hahn,170,FC Augsburg,78,Bundesliga,2022,2,2,0,6,3.0
25192.0,K. Behrens,182,Union Berlin,78,Bundesliga,2021,2,2,0,6,3.0
2575.0,J. Porozo,110,Estac Troyes,61,Ligue 1,2022,2,2,0,6,3.0
2598.0,R. Doan,160,SC Freiburg,78,Bundesliga,2022,2,2,0,6,3.0
25307.0,M. Richter,159,Hertha Berlin,78,Bundesliga,2022,2,2,0,6,3.0
2449.0,Y. Herrera,547,Girona,140,La Liga,2022,2,2,0,6,3.0
128582.0,Jorge de Frutos,728,Rayo Vallecano,140,La Liga,2023,2,2,0,6,3.0
128398.0,Oihan Sancet,531,Athletic Club,140,La Liga,2023,2,2,0,6,3.0
129670.0,N. Mbuku,93,Reims,61,Ligue 1,2021,2,2,0,6,3.0
129678.0,A. Ounahi,77,Angers,61,Ligue 1,2021,2,2,0,6,3.0
129169.0,A. Zaroury,116,Lens,61,Ligue 1,2024,2,2,0,6,3.0
129643.0,E. Ferguson,51,Brighton,39,Premier League,2022,2,2,0,6,3.0
129688.0,I. Lihadji,79,Lille,61,Ligue 1,2021,3,0,3,6,2.0
533.0,R. Kristensen,63,Leeds,39,Premier League,2022,2,2,0,6,3.0
56.0,A. Griezmann,530,Atletico Madrid,140,La Liga,2022,3,0,3,6,2.0
44.0,Rodri,50,Manchester City,39,Premier League,2021,2,2,0,6,3.0
45.0,T. Lemar,530,Atletico Madrid,140,La Liga,2021,2,2,0,6,3.0
7562.0,R. Schmid,162,Werder Bremen,78,Bundesliga,2024,2,2,0,6,3.0
7722.0,S. Kalajdzic,39,Wolves,39,Premier League,2023,2,2,0,6,3.0
7722.0,S. Kalajdzic,172,VfB Stuttgart,78,Bundesliga,2021,2,2,0,6,3.0
7073.0,M. Grüll,162,Werder Bremen,78,Bundesliga,2024,2,2,0,6,3.0
6662.0,S. Pierotti,867,Lecce,135,Serie A,2024,2,2,0,6,3.0
368030.0,E. Kroupi,97,Lorient,61,Ligue 1,2023,2,1,1,5,2.5
53.0,Á. Correa,530,Atletico Madrid,140,La Liga,2023,1,1,1,5,5.0
50.0,Koke,530,Atletico Madrid,140,La Liga,2024,2,1,1,5,2.5
343027.0,D. Doué,94,Rennes,61,Ligue 1,2023,2,1,1,5,2.5
343202.0,Á. Rodríguez,541,Real Madrid,140,La Liga,2022,2,1,1,5,2.5
12667.0,Jonathan Viera,534,Las Palmas,140,La Liga,2023,1,1,1,5,5.0
284322.0,K. Mainoo,33,Manchester United,39,Premier League,2023,2,1,1,5,2.5
284324.0,A. Garnacho,33,Manchester United,39,Premier League,2023,2,1,1,5,2.5
277191.0,A. Sima,77,Angers,61,Ligue 1,2022,2,1,1,5,2.5
278128.0,Josh Wilson-Esbrand,93,Reims,61,Ligue 1,2023,2,1,1,5,2.5
278133.0,O. Bobb,50,Manchester City,39,Premier League,2023,2,1,1,5,2.5
275651.0,A. Bonny,523,Parma,135,Serie A,2024,2,1,1,5,2.5
272460.0,Q. Merlin,83,Nantes,61,Ligue 1,2021,2,1,1,5,2.5
248.0,H. Lozano,492,Napoli,135,Serie A,2021,2,1,1,5,2.5
8683.0,I. Cardona,1063,Saint Etienne,61,Ligue 1,2024,2,1,1,5,2.5
8959.0,A. Beck,180,1. FC Heidenheim,78,Bundesliga,2024,2,1,1,5,2.5
9938.0,Arthur Cabral,502,Fiorentina,135,Serie A,2021,2,1,1,5,2.5
18961.0,Dan Burn,34,Newcastle,39,Premier League,2023,2,1,1,5,2.5
18907.0,Joselu,541,Real Madrid,140,La Liga,2023,2,1,1,5,2.5
15286.0,Mousa Al-Taamari,82,Montpellier,61,Ligue 1,2024,2,1,1,5,2.5
10494.0,Matheus Henrique,488,Sassuolo,135,Serie A,2022,2,1,1,5,2.5
200873.0,M. Bamba,97,Lorient,61,Ligue 1,2023,2,1,1,5,2.5
196855.0,J. Anthony,35,Bournemouth,39,Premier League,2022,2,1,1,5,2.5
193617.0,T. Louchet,84,Nice,61,Ligue 1,2023,2,1,1,5,2.5
184226.0,Yéremy Pino,533,Villarreal,140,La Liga,2021,2,1,1,5,2.5
266813.0,W. Bondo,1579,Monza,135,Serie A,2023,2,1,1,5,2.5
237129.0,P. Sarr,47,Tottenham,39,Premier League,2024,2,1,1,5,2.5
263481.0,L. Colombo,867,Lecce,135,Serie A,2022,2,1,1,5,2.5
258.0,Juan Bernat,85,Paris Saint Germain,61,Ligue 1,2022,2,1,1,5,2.5
183799.0,Nico Williams,531,Athletic Club,140,La Liga,2024,2,1,1,5,2.5
182603.0,Jon Olasagasti,548,Real Sociedad,140,La Liga,2024,2,1,1,5,2.5
182219.0,Álex Baena,533,Villarreal,140,La Liga,2024,1,1,1,5,5.0
307.0,X. Shaqiri,80,Lyon,61,Ligue 1,2021,1,1,1,5,5.0
318.0,K. Koulibaly,492,Napoli,135,Serie A,2021,2,1,1,5,2.5
248.0,H. Lozano,492,Napoli,135,Serie A,2022,2,1,1,5,2.5
206254.0,Miloš Kerkez,35,Bournemouth,39,Premier League,2024,2,1,1,5,2.5
231029.0,N. Tella,168,Bayer Leverkusen,78,Bundesliga,2023,2,1,1,5,2.5
2671.0,Jaime Mata,546,Getafe,140,La Liga,2022,2,1,1,5,2.5
1807.0,E. Ndicka,169,Eintracht Frankfurt,78,Bundesliga,2021,2,1,1,5,2.5
30490.0,N. Sansone,867,Lecce,135,Serie A,2023,2,1,1,5,2.5
30497.0,Bremer,496,Juventus,135,Serie A,2022,2,1,1,5,2.5
30498.0,L. De Silvestri,500,Bologna,135,Serie A,2021,2,1,1,5,2.5
30484.0,Mattias Svanberg,500,Bologna,135,Serie A,2021,2,1,1,5,2.5
30462.0,M. Gabbiadini,498,Sampdoria,135,Serie A,2022,2,1,1,5,2.5
30438.0,N. Cambiaghi,500,Bologna,135,Serie A,2024,2,1,1,5,2.5
25030.0,A. Voglsammer,182,Union Berlin,78,Bundesliga,2021,2,1,1,5,2.5
24913.0,N. Dovedan,180,1. FC Heidenheim,78,Bundesliga,2023,2,1,1,5,2.5
24955.0,M. Honsak,180,1. FC Heidenheim,78,Bundesliga,2024,2,1,1,5,2.5
24962.0,L. Bénes,182,Union Berlin,78,Bundesliga,2024,2,1,1,5,2.5
24903.0,R. Andrich,168,Bayer Leverkusen,78,Bundesliga,2021,2,1,1,5,2.5
24868.0,J. Vagnoman,172,VfB Stuttgart,78,Bundesliga,2022,1,1,1,5,5.0
2710.0,S. Boufal,77,Angers,61,Ligue 1,2022,2,1,1,5,2.5
2677.0,João Moutinho,39,Wolves,39,Premier League,2021,2,1,1,5,2.5
1861.0,F. Caicedo,495,Genoa,135,Serie A,2021,2,1,1,5,2.5
1864.0,Pedro Neto,49,Chelsea,39,Premier League,2024,2,1,1,5,2.5
30422.0,Robin Gosens,502,Fiorentina,135,Serie A,2024,2,1,1,5,2.5
30414.0,G. Simeone,492,Napoli,135,Serie A,2024,2,1,1,5,2.5
2478.0,D. Benedetto,797,Elche,140,La Liga,2021,2,1,1,5,2.5
2483.0,D. Machado,116,Lens,61,Ligue 1,2024,2,1,1,5,2.5
25011.0,A. Pieper,162,Werder Bremen,78,Bundesliga,2022,2,1,1,5,2.5
25025.0,Fabian Klos,188,Arminia Bielefeld,78,Bundesliga,2021,2,1,1,5,2.5
26248.0,V. Grifo,160,SC Freiburg,78,Bundesliga,2023,2,1,1,5,2.5
26171.0,P. Tietz,170,FC Augsburg,78,Bundesliga,2023,2,1,1,5,2.5
2118.0,Răzvan Marin,490,Cagliari,135,Serie A,2024,2,1,1,5,2.5
2056.0,Pablo Sarabia,39,Wolves,39,Premier League,2023,1,1,1,5,5.0
2056.0,Pablo Sarabia,39,Wolves,39,Premier League,2024,2,1,1,5,2.5
26302.0,Pablo Maffeo,798,Mallorca,140,La Liga,2021,2,1,1,5,2.5
1930.0,J. Mæhle,499,Atalanta,135,Serie A,2021,1,1,1,5,5.0
1914.0,M. Sanson,84,Nice,61,Ligue 1,2023,2,1,1,5,2.5
1493.0,Marcos Acuña,536,Sevilla,140,La Liga,2022,2,1,1,5,2.5
1468.0,E. Nketiah,42,Arsenal,39,Premier League,2022,2,1,1,5,2.5
1468.0,E. Nketiah,52,Crystal Palace,39,Premier League,2024,2,1,1,5,2.5
31146.0,S. Tonali,489,AC Milan,135,Serie A,2022,2,1,1,5,2.5
31146.0,S. Tonali,489,AC Milan,135,Serie A,2021,2,1,1,5,2.5
1646.0,Lucas Paquetá,48,West Ham,39,Premier League,2023,2,1,1,5,2.5
1651.0,K. Piątek,514,Salernitana,135,Serie A,2022,2,1,1,5,2.5
1586.0,Tello,543,Real Betis,140,La Liga,2021,2,1,1,5,2.5
22266.0,S. Grandsir,111,Le Havre,61,Ligue 1,2023,2,1,1,5,2.5
23120.0,Q. Boisgard,97,Lorient,61,Ligue 1,2021,1,1,1,5,5.0
2777.0,I. Success,494,Udinese,135,Serie A,2023,2,1,1,5,2.5
2778.0,K. Ịheanachọ,46,Leicester,39,Premier League,2021,2,1,1,5,2.5
2762.0,J. Brekalo,503,Torino,135,Serie A,2021,2,1,1,5,2.5
2734.0,P. Billing,35,Bournemouth,39,Premier League,2023,2,1,1,5,2.5
1478.0,Abdu Conté,110,Estac Troyes,61,Ligue 1,2022,2,1,1,5,2.5
1489.0,N. Gudelj,536,Sevilla,140,La Liga,2022,2,1,1,5,2.5
30937.0,M. Zaccagni,487,Lazio,135,Serie A,2021,2,1,1,5,2.5
30937.0,M. Zaccagni,487,Lazio,135,Serie A,2024,2,1,1,5,2.5
30807.0,S. Fofana,116,Lens,61,Ligue 1,2022,2,1,1,5,2.5
30803.0,A. Barák,502,Fiorentina,135,Serie A,2023,2,1,1,5,2.5
1702.0,Alfonso Pedraza,533,Villarreal,140,La Liga,2021,2,1,1,5,2.5
1672.0,D. Sinani,186,FC St. Pauli,78,Bundesliga,2024,2,1,1,5,2.5
2614.0,N. Nández,490,Cagliari,135,Serie A,2023,2,1,1,5,2.5
24798.0,C. Führich,172,VfB Stuttgart,78,Bundesliga,2022,1,1,1,5,5.0
1697.0,Pablo Fornals,48,West Ham,39,Premier League,2022,2,1,1,5,2.5
30562.0,João Pedro,490,Cagliari,135,Serie A,2021,2,1,1,5,2.5
30553.0,C. Lykogiannis,500,Bologna,135,Serie A,2023,2,1,1,5,2.5
30558.0,N. Barella,505,Inter,135,Serie A,2023,2,1,1,5,2.5
1826.0,S. Haller,165,Borussia Dortmund,78,Bundesliga,2022,2,1,1,5,2.5
31028.0,L. Štulac,511,Empoli,135,Serie A,2021,2,1,1,5,2.5
30922.0,D. Faraoni,504,Verona,135,Serie A,2021,2,1,1,5,2.5
30932.0,Liam Henderson,511,Empoli,135,Serie A,2021,2,1,1,5,2.5
41157.0,André Almeida,532,Valencia,140,La Liga,2022,2,1,1,5,2.5
39121.0,C. Ejuke,536,Sevilla,140,La Liga,2024,2,1,1,5,2.5
39245.0,Ibrahima Kone,97,Lorient,61,Ligue 1,2021,2,1,1,5,2.5
39073.0,J. Hauge,169,Eintracht Frankfurt,78,Bundesliga,2021,2,1,1,5,2.5
37938.0,S. Becker,182,Union Berlin,78,Bundesliga,2022,2,1,1,5,2.5
37161.0,L. Sinisterra,35,Bournemouth,39,Premier League,2024,1,1,1,5,5.0
36986.0,D. Johnsen,517,Venezia,135,Serie A,2021,2,1,1,5,2.5
37122.0,Matúš Bero,176,VfL Bochum,78,Bundesliga,2023,2,1,1,5,2.5
22148.0,N. Ngoumou,163,Borussia Mönchengladbach,78,Bundesliga,2023,2,1,1,5,2.5
22170.0,P. Lees-Melou,106,Stade Brestois 29,61,Ligue 1,2022,2,1,1,5,2.5
22170.0,P. Lees-Melou,106,Stade Brestois 29,61,Ligue 1,2024,2,1,1,5,2.5
22136.0,0                         B. Diakité,79,Lille,61,Ligue 1,2024,2,1,1,5,2.5
22097.0,Arnaud Nordin,82,Montpellier,61,Ligue 1,2022,2,1,1,5,2.5
41323.0,Mama Baldé,110,Estac Troyes,61,Ligue 1,2022,2,1,1,5,2.5
41552.0,P. Ciss,728,Rayo Vallecano,140,La Liga,2021,1,1,1,5,5.0
41552.0,P. Ciss,728,Rayo Vallecano,140,La Liga,2024,2,1,1,5,2.5
31561.0,I. Nestorovski,494,Udinese,135,Serie A,2022,2,1,1,5,2.5
1580.0,William Carvalho,543,Real Betis,140,La Liga,2021,2,1,1,5,2.5
1496.0,Raphinha,63,Leeds,39,Premier League,2021,2,1,1,5,2.5
2729.0,Joachim Andersen,52,Crystal Palace,39,Premier League,2023,2,1,1,5,2.5
22247.0,Kenny Lala,106,Stade Brestois 29,61,Ligue 1,2023,2,1,1,5,2.5
22247.0,Kenny Lala,106,Stade Brestois 29,61,Ligue 1,2024,2,1,1,5,2.5
22236.0,Rafael Leão,489,AC Milan,135,Serie A,2023,2,1,1,5,2.5
22173.0,A. Saint-Maximin,34,Newcastle,39,Premier League,2022,2,1,1,5,2.5
1460.0,B. Saka,42,Arsenal,39,Premier League,2024,2,1,1,5,2.5
1455.0,A. Iwobi,45,Everton,39,Premier League,2021,2,1,1,5,2.5
32887.0,Y. Sugawara,41,Southampton,39,Premier League,2024,2,1,1,5,2.5
32940.0,Ado Onaiwu,108,Auxerre,61,Ligue 1,2024,2,1,1,5,2.5
31692.0,M. Đurić,1579,Monza,135,Serie A,2023,2,1,1,5,2.5
31743.0,A. La Mantia,511,Empoli,135,Serie A,2021,2,1,1,5,2.5
31624.0,Gabriel Strefezza,895,Como,135,Serie A,2024,2,1,1,5,2.5
31642.0,L. Ranieri,502,Fiorentina,135,Serie A,2023,2,1,1,5,2.5
2906.0,Lee Jae-Sung,164,FSV Mainz 05,78,Bundesliga,2021,2,1,1,5,2.5
21587.0,Ellyes Skhiri,192,1.FC Köln,78,Bundesliga,2021,2,1,1,5,2.5
1166.0,T. Werner,49,Chelsea,39,Premier League,2021,2,1,1,5,2.5
1166.0,T. Werner,173,RB Leipzig,78,Bundesliga,2022,2,1,1,5,2.5
1159.0,M. Sabitzer,157,Bayern München,78,Bundesliga,2021,2,1,1,5,2.5
1159.0,M. Sabitzer,157,Bayern München,78,Bundesliga,2022,2,1,1,5,2.5
1152.0,E. Forsberg,173,RB Leipzig,78,Bundesliga,2022,2,1,1,5,2.5
1153.0,A. Haidara,173,RB Leipzig,78,Bundesliga,2022,2,1,1,5,2.5
22015.0,B. Dia,487,Lazio,135,Serie A,2024,2,1,1,5,2.5
21714.0,Sory Kaba,534,Las Palmas,140,La Liga,2023,2,1,1,5,2.5
21618.0,J. Allevinah,99,Clermont Foot,61,Ligue 1,2021,2,1,1,5,2.5
21694.0,N. Aguerd,94,Rennes,61,Ligue 1,2021,2,1,1,5,2.5
2933.0,B. Chilwell,49,Chelsea,39,Premier League,2022,1,1,1,5,5.0
2934.0,M. Keane,45,Everton,39,Premier League,2022,2,1,1,5,2.5
2935.0,Harry Maguire,33,Manchester United,39,Premier League,2023,2,1,1,5,2.5
2926.0,Y. Tielemans,46,Leicester,39,Premier League,2021,2,1,1,5,2.5
1422.0,J. Doku,50,Manchester City,39,Premier League,2024,2,1,1,5,2.5
1422.0,J. Doku,94,Rennes,61,Ligue 1,2021,2,1,1,5,2.5
1358.0,E. Elmas,492,Napoli,135,Serie A,2021,2,1,1,5,2.5
2823.0,S. Lukić,503,Torino,135,Serie A,2021,2,1,1,5,2.5
2862.0,S. Andersson,192,1.FC Köln,78,Bundesliga,2021,2,1,1,5,2.5
2821.0,M. Veljković,162,Werder Bremen,78,Bundesliga,2022,2,1,1,5,2.5
2806.0,Fabian Schär,34,Newcastle,39,Premier League,2023,2,1,1,5,2.5
2781.0,M. Simon,83,Nantes,61,Ligue 1,2023,1,1,1,5,5.0
1323.0,Dani Olmo,173,RB Leipzig,78,Bundesliga,2021,2,1,1,5,2.5
1302.0,J. Wind,161,VfL Wolfsburg,78,Bundesliga,2023,2,1,1,5,2.5
1276.0,S. Kalu,78,Bordeaux,61,Ligue 1,2021,2,1,1,5,2.5
46658.0,Rubén García,727,Osasuna,140,La Liga,2023,2,1,1,5,2.5
46660.0,Javi Martínez,727,Osasuna,140,La Liga,2021,2,1,1,5,2.5
46666.0,Roberto Torres,727,Osasuna,140,La Liga,2021,1,1,1,5,5.0
46687.0,Montoro,715,Granada CF,140,La Liga,2021,2,1,1,5,2.5
41725.0,Fábio Vieira,42,Arsenal,39,Premier League,2023,2,1,1,5,2.5
21497.0,L. Blas,83,Nantes,61,Ligue 1,2021,2,1,1,5,2.5
21437.0,D. Bouanga,1063,Saint Etienne,61,Ligue 1,2021,2,1,1,5,2.5
21154.0,F. Tait,94,Rennes,61,Ligue 1,2022,2,1,1,5,2.5
3007.0,P. Frankowski,116,Lens,61,Ligue 1,2024,2,1,1,5,2.5
910.0,A. Sánchez,505,Inter,135,Serie A,2023,2,1,1,5,2.5
47440.0,Brais Méndez,548,Real Sociedad,140,La Liga,2024,2,1,1,5,2.5
47445.0,Iago Aspas,538,Celta Vigo,140,La Liga,2022,2,1,1,5,2.5
931.0,Ferran Torres,529,Barcelona,140,La Liga,2022,2,1,1,5,2.5
983.0,Leon Bailey,66,Aston Villa,39,Premier League,2024,2,1,1,5,2.5
47341.0,Marc Roca,63,Leeds,39,Premier League,2022,2,1,1,5,2.5
47317.0,Barrenetxea,548,Real Sociedad,140,La Liga,2024,1,1,1,5,5.0
933.0,K. Gameiro,95,Strasbourg,61,Ligue 1,2023,2,1,1,5,2.5
928.0,Dani Parejo,533,Villarreal,140,La Liga,2021,2,1,1,5,2.5
47422.0,Youssef En-Nesyri,536,Sevilla,140,La Liga,2021,2,1,1,5,2.5
1096.0,Dominik Szoboszlai,40,Liverpool,39,Premier League,2023,2,1,1,5,2.5
21451.0,R. Ripart,110,Estac Troyes,61,Ligue 1,2022,2,1,1,5,2.5
1101.0,Takumi Minamino,91,Monaco,61,Ligue 1,2023,2,1,1,5,2.5
1103.0,H. Wolf,163,Borussia Mönchengladbach,78,Bundesliga,2022,2,1,1,5,2.5
1119.0,K. Ajer,55,Brentford,39,Premier League,2021,2,1,1,5,2.5
1098.0,P. Daka,46,Leicester,39,Premier League,2021,2,1,1,5,2.5
47300.0,T. Hernández,489,AC Milan,135,Serie A,2021,2,1,1,5,2.5
47300.0,T. Hernández,489,AC Milan,135,Serie A,2022,2,1,1,5,2.5
1188.0,E. Botheim,514,Salernitana,135,Serie A,2022,2,1,1,5,2.5
1208.0,Hernani,523,Parma,135,Serie A,2024,2,1,1,5,2.5
46979.0,Iván Sánchez,720,Valladolid,140,La Liga,2024,2,1,1,5,2.5
47002.0,Fidel,797,Elche,140,La Liga,2021,2,1,1,5,2.5
46769.0,Álex Fernández,724,Cadiz,140,La Liga,2021,2,1,1,5,2.5
46746.0,A. Budimir,727,Osasuna,140,La Liga,2024,2,1,1,5,2.5
46733.0,Raíllo,798,Mallorca,140,La Liga,2022,2,1,1,5,2.5
46709.0,Álvaro Tejero,540,Espanyol,140,La Liga,2024,2,1,1,5,2.5
46731.0,P. Estupiñán,51,Brighton,39,Premier League,2022,2,1,1,5,2.5
1101.0,Takumi Minamino,91,Monaco,61,Ligue 1,2022,1,1,1,5,5.0
864.0,E. Can,165,Borussia Dortmund,78,Bundesliga,2021,2,1,1,5,2.5
842.0,N. Vlašić,503,Torino,135,Serie A,2022,2,1,1,5,2.5
48648.0,D. Ndoye,500,Bologna,135,Serie A,2024,2,1,1,5,2.5
48471.0,R. Vargas,170,FC Augsburg,78,Bundesliga,2022,2,1,1,5,2.5
48392.0,E. Zhegrova,79,Lille,61,Ligue 1,2024,2,1,1,5,2.5
48193.0,P. Almqvist,523,Parma,135,Serie A,2024,2,1,1,5,2.5
48193.0,P. Almqvist,867,Lecce,135,Serie A,2023,2,1,1,5,2.5
47582.0,C. Hernández,543,Real Betis,140,La Liga,2024,2,1,1,5,2.5
20696.0,P. Gueye,536,Sevilla,140,La Liga,2022,2,1,1,5,2.5
20732.0,G. Perrin,108,Auxerre,61,Ligue 1,2022,2,1,1,5,2.5
20665.0,J. Bellegarde,95,Strasbourg,61,Ligue 1,2021,2,1,1,5,2.5
20677.0,G. Kyei,99,Clermont Foot,61,Ligue 1,2022,2,1,1,5,2.5
20600.0,Romain Perraud,543,Real Betis,140,La Liga,2024,1,1,1,5,5.0
3336.0,Falaye Sacko,82,Montpellier,61,Ligue 1,2022,2,1,1,5,2.5
873.0,F. Bernardeschi,496,Juventus,135,Serie A,2021,2,1,1,5,2.5
858.0,M. De Sciglio,496,Juventus,135,Serie A,2021,2,1,1,5,2.5
47499.0,E. Ünal,35,Bournemouth,39,Premier League,2023,2,1,1,5,2.5
918.0,José Gayà,532,Valencia,140,La Liga,2021,2,1,1,5,2.5
919.0,Hugo Guillamón,532,Valencia,140,La Liga,2022,2,1,1,5,2.5
2937.0,D. Rice,42,Arsenal,39,Premier League,2024,2,1,1,5,2.5
20858.0,M. Barreto,98,Ajaccio,61,Ligue 1,2022,2,1,1,5,2.5
20866.0,B. Touré,108,Auxerre,61,Ligue 1,2021,2,1,1,5,2.5
20780.0,Mathias Pereira Lage,77,Angers,61,Ligue 1,2021,2,1,1,5,2.5
20780.0,Mathias Pereira Lage,106,Stade Brestois 29,61,Ligue 1,2023,2,1,1,5,2.5
933.0,K. Gameiro,95,Strasbourg,61,Ligue 1,2021,2,1,1,5,2.5
897.0,M. Greenwood,33,Manchester United,39,Premier League,2021,2,1,1,5,2.5
886.0,Diogo Dalot,33,Manchester United,39,Premier League,2023,2,1,1,5,2.5
47533.0,Alejandro Catena,727,Osasuna,140,La Liga,2023,2,1,1,5,2.5
47541.0,Santi Comesaña,533,Villarreal,140,La Liga,2024,2,1,1,5,2.5
47520.0,Portu,547,Girona,140,La Liga,2024,2,1,1,5,2.5
47522.0,Douglas Luiz,66,Aston Villa,39,Premier League,2022,2,1,1,5,2.5
47494.0,Miguel de la Fuente,537,Leganes,140,La Liga,2024,2,1,1,5,2.5
744.0,Brahim Díaz,541,Real Madrid,140,La Liga,2024,1,1,1,5,5.0
66019.0,Adam Hložek,168,Bayer Leverkusen,78,Bundesliga,2022,2,1,1,5,2.5
66019.0,Adam Hložek,168,Bayer Leverkusen,78,Bundesliga,2023,2,1,1,5,2.5
63577.0,M. Mudryk,49,Chelsea,39,Premier League,2023,2,1,1,5,2.5
