player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
M. Terrier,Rennes,Ligue 1,2023,1,1,0,3,3.0
M. Tel,Tottenham,Premier League,2024,1,1,0,3,3.0
M. Tavernier,Bournemouth,Premier League,2024,1,1,0,3,3.0
César Tárrega,Valencia,La Liga,2024,1,1,0,3,3.0
Manu Fuster,Las Palmas,La Liga,2024,1,1,0,3,3.0
Mama Baldé,Lyon,Ligue 1,2023,1,1,0,3,3.0
Mama Baldé,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
Mahmoud Dahoud,VfB Stuttgart,Bundesliga,2023,1,1,0,3,3.0
M. Đurić,Salernitana,Serie A,2021,1,1,0,3,3.0
M. Đurić,Monza,Serie A,2023,1,1,0,3,3.0
M. Ødegaard,Arsenal,Premier League,2024,1,1,0,3,3.0
M. Ødegaard,Arsenal,Premier League,2023,1,1,0,3,3.0
M. van de Ven,Tottenham,Premier League,2023,1,1,0,3,3.0
M. de Roon,Atalanta,Serie A,2024,1,1,0,3,3.0
M. de Roon,Atalanta,Serie A,2021,1,1,0,3,3.0
M. de Ligt,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
M. Zaccagni,Verona,Serie A,2021,1,1,0,3,3.0
M. Zaccagni,Lazio,Serie A,2024,1,1,0,3,3.0
M. Zaccagni,Lazio,Serie A,2021,1,1,0,3,3.0
M. Wolf,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
Marc Bartra,Real Betis,La Liga,2024,1,1,0,3,3.0
Carlos Domínguez,Real Madrid,La Liga,2023,1,1,0,3,3.0
Carlos Augusto,Monza,Serie A,2022,1,1,0,3,3.0
Carlos Augusto,Inter,Serie A,2024,1,1,0,3,3.0
Carles Pérez,Getafe,La Liga,2024,1,1,0,3,3.0
Carles Pérez,Celta Vigo,La Liga,2022,1,1,0,3,3.0
Carles Pérez,AS Roma,Serie A,2021,1,1,0,3,3.0
Carles Aleñá,Getafe,La Liga,2021,1,1,0,3,3.0
Caio Henrique,Nantes,Ligue 1,2022,1,1,0,3,3.0
Caio Henrique,Monaco,Ligue 1,2021,1,1,0,3,3.0
C. Ünder,Marseille,Ligue 1,2022,1,1,0,3,3.0
C. Wooh,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
C. Woodrow,Luton,Premier League,2023,1,1,0,3,3.0
C. Wood,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
Marc Bartra,Real Betis,La Liga,2021,1,1,0,3,3.0
Manu Sánchez,Osasuna,La Liga,2021,1,1,0,3,3.0
Matheus Nunes,Manchester City,Premier League,2024,1,1,0,3,3.0
Matheus Henrique,Sassuolo,Serie A,2022,1,1,0,3,3.0
Matheus França,Crystal Palace,Premier League,2024,1,1,0,3,3.0
Mateus Fernandes,Southampton,Premier League,2024,1,1,0,3,3.0
Mata,Getafe,La Liga,2021,1,1,0,3,3.0
Mason Greenwood,Getafe,La Liga,2023,1,1,0,3,3.0
Martín Zubimendi,Real Sociedad,La Liga,2024,1,1,0,3,3.0
Marko Milovanović,Almeria,La Liga,2023,1,1,0,3,3.0
Mario Gila,Juventus,Serie A,2024,1,1,0,3,3.0
Marcos Antônio,Lazio,Serie A,2022,1,1,0,3,3.0
Marcos André,Valencia,La Liga,2022,1,1,0,3,3.0
Marcos André,Valencia,La Liga,2021,1,1,0,3,3.0
Marcos Alonso,Celta Vigo,La Liga,2024,1,1,0,3,3.0
Marc Roca,Leeds,Premier League,2022,1,1,0,3,3.0
Marc Guiu,Barcelona,La Liga,2023,1,1,0,3,3.0
Marc Cucurella,Chelsea,Premier League,2024,1,1,0,3,3.0
Miguel Gutiérrez,Girona,La Liga,2022,1,1,0,3,3.0
Mexer,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
C. Volpato,AS Roma,Serie A,2022,1,1,0,3,3.0
C. Vidal,Ajaccio,Ligue 1,2022,1,1,0,3,3.0
C. Uzun,Eintracht Frankfurt,Bundesliga,2024,1,1,0,3,3.0
C. Tzolis,Fortuna Dusseldorf,Bundesliga,2023,1,1,0,3,3.0
C. Traorè,AC Milan,Serie A,2023,1,1,0,3,3.0
C. Tolisso,Lyon,Ligue 1,2024,1,1,0,3,3.0
C. Starfelt,Celta Vigo,La Liga,2024,1,1,0,3,3.0
C. Smalling,AS Roma,Serie A,2021,1,1,0,3,3.0
C. Romero,Tottenham,Premier League,2023,1,1,0,3,3.0
C. Richards,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
Melero,Almeria,La Liga,2022,1,1,0,3,3.0
Matija Nastasić,Mallorca,La Liga,2023,1,1,0,3,3.0
Mathias Pereira Lage,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
Mathias Lage,Angers,Ligue 1,2021,1,1,0,3,3.0
Monchu,Valladolid,La Liga,2022,1,1,0,3,3.0
Moi Gómez,Villarreal,La Liga,2021,1,1,0,3,3.0
C. Pulisic,Chelsea,Premier League,2021,1,1,0,3,3.0
C. Piccini,Valencia,La Liga,2021,1,1,0,3,3.0
C. Palmer                                  1,Chelsea,Premier League,2023,1,1,0,3,3.0
C. Ogbene,Luton,Premier League,2023,1,1,0,3,3.0
C. Nørgaard,Brentford,Premier League,2021,1,1,0,3,3.0
C. Nkunku,Chelsea,Premier League,2024,1,1,0,3,3.0
C. Nkunku,Chelsea,Premier League,2023,1,1,0,3,3.0
C. Ngonge,Napoli,Serie A,2023,1,1,0,3,3.0
C. Matsima,Bayern München,Bundesliga,2024,1,1,0,3,3.0
Moi Gómez,Osasuna,La Liga,2022,1,1,0,3,3.0
Moi Gómez,Celta Vigo,La Liga,2024,1,1,0,3,3.0
Mikel Oyarzabal,Real Sociedad,La Liga,2024,1,1,0,3,3.0
Miguel de la Fuente,Leganes,La Liga,2024,1,1,0,3,3.0
Miguel Rodríguez,Celta Vigo,La Liga,2022,1,1,0,3,3.0
N. Cambiaghi,Bologna,Serie A,2024,1,1,0,3,3.0
N. Bentaleb,Lille,Ligue 1,2024,1,1,0,3,3.0
N. Barella,Inter,Serie A,2023,1,1,0,3,3.0
N. Bajrami,Sassuolo,Serie A,2022,1,1,0,3,3.0
N. Bajrami,Empoli,Serie A,2022,1,1,0,3,3.0
N. Bajrami,Empoli,Serie A,2021,1,1,0,3,3.0
N. Amiri,FSV Mainz 05,Bundesliga,2024,1,1,0,3,3.0
N. Amiri,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
N. Amiri,Bayer Leverkusen,Bundesliga,2021,1,1,0,3,3.0
N. Aké,Manchester City,Premier League,2023,1,1,0,3,3.0
N. Aké,Manchester City,Premier League,2021,1,1,0,3,3.0
N. Aguerd,Rennes,Ligue 1,2021,1,1,0,3,3.0
Mousa Al Ta'mari,Montpellier,Ligue 1,2024,1,1,0,3,3.0
Mousa Al Ta'mari,Montpellier,Ligue 1,2023,1,1,0,3,3.0
Mostafa Mohamed,Nantes,Ligue 1,2023,1,1,0,3,3.0
Montoro,Granada CF,La Liga,2021,1,1,0,3,3.0
C. Larin,Mallorca,La Liga,2024,1,1,0,3,3.0
C. Kouamé,Fiorentina,Serie A,2022,1,1,0,3,3.0
C. Klarer,SV Darmstadt 98,Bundesliga,2023,1,1,0,3,3.0
C. Jullien,Montpellier,Ligue 1,2023,1,1,0,3,3.0
C. Jean,Lens,Ligue 1,2021,1,1,0,3,3.0
C. Hudson-Odoi,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
C. Hudson-Odoi,Nottingham Forest,Premier League,2023,1,1,0,3,3.0
C. Hountondji,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
N. Elvedi,Borussia Monchengladbach,Bundesliga,2021,1,1,0,3,3.0
N. El Aynaoui,Lens,Ligue 1,2024,1,1,0,3,3.0
N. El Aynaoui,Lens,Ligue 1,2023,1,1,0,3,3.0
N. Dovedan,FC Heidenheim,Bundesliga,2023,1,1,0,3,3.0
N. Dorsch,FC Augsburg,Bundesliga,2021,1,1,0,3,3.0
N. Dorsch,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
N. Domínguez,Bologna,Serie A,2022,1,1,0,3,3.0
N. Collins,Eintracht Frankfurt,Bundesliga,2024,1,1,0,3,3.0
N. Murru,Sampdoria,Serie A,2021,1,1,0,3,3.0
N. Milenković,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
N. Milenković,AC Milan,Serie A,2022,1,1,0,3,3.0
N. Mbemba,LE Havre,Ligue 1,2023,1,1,0,3,3.0
N. Mazraoui,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
N. Madueke,Chelsea,Premier League,2023,1,1,0,3,3.0
N. Krstović,Lecce,Serie A,2024,1,1,0,3,3.0
N. Keïta,Liverpool,Premier League,2021,1,1,0,3,3.0
N. Jackson,Chelsea,Premier League,2024,1,1,0,3,3.0
N. Gudelj,Sevilla,La Liga,2022,1,1,0,3,3.0
N. Füllkrug,West Ham,Premier League,2024,1,1,0,3,3.0
N. Fagioli,Juventus,Serie A,2022,1,1,0,3,3.0
N. Elvedi,Borussia Monchengladbach,Bundesliga,2022,1,1,0,3,3.0
C. Lykogiannis,Bologna,Serie A,2023,1,1,0,3,3.0
C. Lenglet,Atletico Madrid,La Liga,2024,1,1,0,3,3.0
C. Larin,Valladolid,La Liga,2022,1,1,0,3,3.0
N. Schlotterbeck,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
N. Sarenren Bazee,FC Augsburg,Bundesliga,2021,1,1,0,3,3.0
N. Sansone,Lecce,Serie A,2023,1,1,0,3,3.0
N. Sansone,Bologna,Serie A,2022,1,1,0,3,3.0
N. Sansone,Bologna,Serie A,2021,1,1,0,3,3.0
N. Radonjić,Torino,Serie A,2023,1,1,0,3,3.0
N. Pérez,Udinese,Serie A,2022,1,1,0,3,3.0
N. Pépé,Nice,Ligue 1,2022,1,1,0,3,3.0
N. Pépé,Arsenal,Premier League,2021,1,1,0,3,3.0
N. Pisilli,AS Roma,Serie A,2024,1,1,0,3,3.0
N. Petersen,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
N. Pallois,Marseille,Ligue 1,2022,1,1,0,3,3.0
N. Okafor,AC Milan,Serie A,2024,1,1,0,3,3.0
N. Nández,Cagliari,Serie A,2023,1,1,0,3,3.0
N. Nkounkou,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
N. Ngoumou,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
N. Zaniolo,Atalanta,Serie A,2024,1,1,0,3,3.0
N. Williams,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
N. Vlašić,West Ham,Premier League,2021,1,1,0,3,3.0
N. Vlašić,Torino,Serie A,2022,1,1,0,3,3.0
N. Tella,Bayer Leverkusen,Bundesliga,2023,1,1,0,3,3.0
N. Süle,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
C. Hernández,Real Betis,La Liga,2024,1,1,0,3,3.0
C. Grenier,Mallorca,La Liga,2021,1,1,0,3,3.0
C. Gamboa,VfL Bochum,Bundesliga,2024,1,1,0,3,3.0
C. Gallagher,Chelsea,Premier League,2022,1,1,0,3,3.0
C. Führich,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
C. Führich,VfB Stuttgart,Bundesliga,2021,1,1,0,3,3.0
C. Eriksen,Manchester United,Premier League,2024,1,1,0,3,3.0
C. Ejuke,Sevilla,La Liga,2024,1,1,0,3,3.0
C. De Ketelaere,Atalanta,Serie A,2024,1,1,0,3,3.0
N. Stark,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
O. Aina,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
O. Afolayan,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
Nuno da Costa,Auxerre,Ligue 1,2022,1,1,0,3,3.0
Nuno Mendes,Paris Saint Germain,Ligue 1,2023,1,1,0,3,3.0
Nico Williams,Athletic Club,La Liga,2024,1,1,0,3,3.0
Nico González,Manchester City,Premier League,2024,1,1,0,3,3.0
Nico González,Barcelona,La Liga,2021,1,1,0,3,3.0
Nemanja Maksimović,Getafe,La Liga,2023,1,1,0,3,3.0
Nacho Vidal,Osasuna,La Liga,2023,1,1,0,3,3.0
Nacho Ferri,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
Nacho,Real Madrid,La Liga,2021,1,1,0,3,3.0
Nabil Fekir,Real Betis,La Liga,2023,1,1,0,3,3.0
N. Zortea,Frosinone,Serie A,2023,1,1,0,3,3.0
N. Zortea,Cagliari,Serie A,2024,1,1,0,3,3.0
N. Zortea,Atalanta,Serie A,2023,1,1,0,3,3.0
N. Zortea,Atalanta,Serie A,2022,1,1,0,3,3.0
O. Giroud,AC Milan,Serie A,2021,1,1,0,3,3.0
O. Duda,FC Koln,Bundesliga,2021,1,1,0,3,3.0
O. Dembélé,Barcelona,La Liga,2022,1,1,0,3,3.0
O. Deman,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
O. Colley,Sampdoria,Serie A,2022,1,1,0,3,3.0
C. Dawson,West Ham,Premier League,2021,1,1,0,3,3.0
C. Boukhalfa,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
C. Biraghi,Lazio,Serie A,2021,1,1,0,3,3.0
C. Biraghi,Bologna,Serie A,2024,1,1,0,3,3.0
C. Benavídez,Alaves,La Liga,2024,1,1,0,3,3.0
C. Bayala,Ajaccio,Ligue 1,2022,1,1,0,3,3.0
C. Baumgartner,RB Leipzig,Bundesliga,2024,1,1,0,3,3.0
C. Baleba,Brighton,Premier League,2024,1,1,0,3,3.0
C. Archer,Sheffield Utd,Premier League,2023,1,1,0,3,3.0
O. Bukari,Nantes,Ligue 1,2021,1,1,0,3,3.0
O. Bobb,Manchester City,Premier League,2023,1,1,0,3,3.0
Oier Zarraga,Udinese,Serie A,2023,1,1,0,3,3.0
Oier Zarraga,Athletic Club,La Liga,2021,1,1,0,3,3.0
C. Alcaraz,Everton,Premier League,2024,1,1,0,3,3.0
C. Adams,Torino,Serie A,2024,1,1,0,3,3.0
C. Adams,Southampton,Premier League,2022,1,1,0,3,3.0
C. Adams,Southampton,Premier League,2021,1,1,0,3,3.0
Bryan Zaragoza,Granada CF,La Liga,2023,1,1,0,3,3.0
Bruno Méndez,Granada CF,La Liga,2023,1,1,0,3,3.0
Bruno Fernandes,Manchester United,Premier League,2022,1,1,0,3,3.0
O. Sahraoui,Lille,Ligue 1,2024,1,1,0,3,3.0
O. Norwood,Sheffield Utd,Premier League,2023,1,1,0,3,3.0
O. N'Dicka,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
O. McBurnie,Las Palmas,La Liga,2024,1,1,0,3,3.0
O. Maamma,Montpellier,Ligue 1,2024,1,1,0,3,3.0
O. Højlund,Eintracht Frankfurt,Bundesliga,2024,1,1,0,3,3.0
O. Giroud,AC Milan,Serie A,2022,1,1,0,3,3.0
P. Billing,Napoli,Serie A,2024,1,1,0,3,3.0
P. Billing,Bournemouth,Premier League,2023,1,1,0,3,3.0
P. Bamford,Leeds,Premier League,2022,1,1,0,3,3.0
P. Almqvist,Parma,Serie A,2024,1,1,0,3,3.0
P. Almqvist,Lecce,Serie A,2023,1,1,0,3,3.0
Oriol Romeu,Southampton,Premier League,2021,1,1,0,3,3.0
Brian Oliván,Espanyol,La Liga,2022,1,1,0,3,3.0
Bremer,Juventus,Serie A,2023,1,1,0,3,3.0
Bremer,Juventus,Serie A,2022,1,1,0,3,3.0
Brais Méndez,Real Sociedad,La Liga,2024,1,1,0,3,3.0
Brais Méndez,Real Sociedad,La Liga,2023,1,1,0,3,3.0
Brahim Díaz,Real Madrid,La Liga,2024,1,1,0,3,3.0
Brahim Díaz,AC Milan,Serie A,2021,1,1,0,3,3.0
Borja Iglesias,Celta Vigo,La Liga,2024,1,1,0,3,3.0
Oriol Romeu,Girona,La Liga,2022,1,1,0,3,3.0
Omar Marmoush,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
Beto,Everton,Premier League,2024,1,1,0,3,3.0
Beraldo,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
Bellerín,Sevilla,La Liga,2021,1,1,0,3,3.0
Barrenetxea,Real Sociedad,La Liga,2024,1,1,0,3,3.0
B. Yılmaz,Lille,Ligue 1,2021,1,1,0,3,3.0
B. White,Arsenal,Premier League,2023,1,1,0,3,3.0
B. Traoré,Aston Villa,Premier League,2022,1,1,0,3,3.0
B. Touré,Auxerre,Ligue 1,2021,1,1,0,3,3.0
B. Schmitz,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
P. Diong,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
P. Diallo,Metz,Ligue 1,2023,1,1,0,3,3.0
P. Dawidowicz,Napoli,Serie A,2023,1,1,0,3,3.0
P. Daka,Leicester,Premier League,2024,1,1,0,3,3.0
P. Daka,Leicester,Premier League,2021,1,1,0,3,3.0
P. Ciss,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
P. Ciss,Rayo Vallecano,La Liga,2021,1,1,0,3,3.0
P. Højbjerg,Tottenham,Premier League,2022,1,1,0,3,3.0
P. Højbjerg,Marseille,Ligue 1,2024,1,1,0,3,3.0
P. Hofmann,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
P. Hincapié,Bayer Leverkusen,Bundesliga,2023,1,1,0,3,3.0
P. Herrmann,Borussia Monchengladbach,Bundesliga,2022,1,1,0,3,3.0
P. Gómez,Sevilla,La Liga,2022,1,1,0,3,3.0
P. Gueye,Sevilla,La Liga,2022,1,1,0,3,3.0
P. Gueye,Marseille,Ligue 1,2023,1,1,0,3,3.0
P. Groß,Brighton,Premier League,2023,1,1,0,3,3.0
P. Groß,Brighton,Premier League,2021,1,1,0,3,3.0
P. Förster,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
P. Frankowski,Lens,Ligue 1,2024,1,1,0,3,3.0
P. Frankowski,Lens,Ligue 1,2021,1,1,0,3,3.0
P. Foden,Manchester City,Premier League,2022,1,1,0,3,3.0
P. Estupiñán,Brighton,Premier League,2022,1,1,0,3,3.0
P. Dorgu,Lecce,Serie A,2023,1,1,0,3,3.0
P. Schick,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
P. Sarr,Tottenham,Premier League,2024,1,1,0,3,3.0
P. Rosario,Nice,Ligue 1,2024,1,1,0,3,3.0
P. Pellegri,Torino,Serie A,2023,1,1,0,3,3.0
P. Pellegri,Torino,Serie A,2022,1,1,0,3,3.0
P. Mainka,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
P. Lienhart,SC Freiburg,Bundesliga,2022,1,1,0,3,3.0
P. Lienhart,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
P. Lees-Melou,Stade Brestois 29,Ligue 1,2024,1,1,0,3,3.0
P. Lees-Melou,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
P. Lees-Melou,Stade Brestois 29,Ligue 1,2022,1,1,0,3,3.0
P. Kadeřábek,1899 Hoffenheim,Bundesliga,2024,1,1,0,3,3.0
P. Kadeřábek,1899 Hoffenheim,Bundesliga,2023,1,1,0,3,3.0
P. Kadeřábek,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
P. Kadeřábek,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
P. Jaeckel,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
Pablo Sarabia,Wolves,Premier League,2024,1,1,0,3,3.0
Pablo Sarabia,Wolves,Premier League,2023,1,1,0,3,3.0
Pablo Sarabia,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
Pablo Marí,Udinese,Serie A,2021,1,1,0,3,3.0
Pablo Maffeo,Mallorca,La Liga,2023,1,1,0,3,3.0
Pablo Maffeo,Mallorca,La Liga,2021,1,1,0,3,3.0
Pablo Ibáñez,Osasuna,La Liga,2024,1,1,0,3,3.0
Pablo Fornals,West Ham,Premier League,2022,1,1,0,3,3.0
Pablo Barrios,Atletico Madrid,La Liga,2024,1,1,0,3,3.0
P. Zieliński,Napoli,Serie A,2022,1,1,0,3,3.0
P. Wimmer,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
P. Wimmer,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
P. Treu,SC Freiburg,Bundesliga,2024,1,1,0,3,3.0
P. Tietz,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
P. Struijk,Leeds,Premier League,2021,1,1,0,3,3.0
P. Schick,Bayer Leverkusen,Bundesliga,2023,1,1,0,3,3.0
Pedro,Lazio,Serie A,2021,1,1,0,3,3.0
Pedri,Barcelona,La Liga,2023,1,1,0,3,3.0
Pedraza,Villarreal,La Liga,2021,1,1,0,3,3.0
Paulinho,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
Pau Víctor,Barcelona,La Liga,2024,1,1,0,3,3.0
Pau Cabanes,Villarreal,La Liga,2024,1,1,0,3,3.0
B. Saka,Arsenal,Premier League,2024,1,1,0,3,3.0
B. Omeragić,Lens,Ligue 1,2024,1,1,0,3,3.0
B. Nuytinck,Udinese,Serie A,2021,1,1,0,3,3.0
B. Mbeumo,Brentford,Premier League,2021,1,1,0,3,3.0
B. Lasme,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
B. Johnson,Tottenham,Premier League,2024,1,1,0,3,3.0
B. Johnson,Tottenham,Premier League,2023,1,1,0,3,3.0
B. Henrichs,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
B. Guirassy,Nantes,Ligue 1,2024,1,1,0,3,3.0
Patric,Lazio,Serie A,2023,1,1,0,3,3.0
Portu,Girona,La Liga,2024,1,1,0,3,3.0
Portillo,Almeria,La Liga,2022,1,1,0,3,3.0
Pol Lirola,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
Pol Lirola,Frosinone,Serie A,2023,1,1,0,3,3.0
B. Gruda,Brighton,Premier League,2024,1,1,0,3,3.0
B. Embolo,Monaco,Ligue 1,2024,1,1,0,3,3.0
B. Dieng,Lorient,Ligue 1,2022,1,1,0,3,3.0
B. Diakité,Lille,Ligue 1,2024,1,1,0,3,3.0
B. Dia,Lazio,Serie A,2024,1,1,0,3,3.0
B. De Cordova-Reid,Leicester,Premier League,2024,1,1,0,3,3.0
B. De Cordova-Reid,Fulham,Premier League,2022,1,1,0,3,3.0
Philippe Coutinho,Aston Villa,Premier League,2021,1,1,0,3,3.0
Pepelu,Valencia,La Liga,2023,1,1,0,3,3.0
Pedro Pereira,Monza,Serie A,2024,1,1,0,3,3.0
Pedro Neto,Wolves,Premier League,2023,1,1,0,3,3.0
Pedro Neto,Chelsea,Premier League,2024,1,1,0,3,3.0
B. Davies,Tottenham,Premier League,2023,1,1,0,3,3.0
B. Cristante,AS Roma,Serie A,2021,1,1,0,3,3.0
B. Chilwell,Chelsea,Premier League,2022,1,1,0,3,3.0
B. Chilwell,Chelsea,Premier League,2021,1,1,0,3,3.0
B. Bourigeaud,Rennes,Ligue 1,2021,1,1,0,3,3.0
B. Badiashile,Chelsea,Premier League,2022,1,1,0,3,3.0
B. André,Lille,Ligue 1,2023,1,1,0,3,3.0
B. Aaronson,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
R. Baku,VfL Wolfsburg,Bundesliga,2021,1,1,0,3,3.0
R. Aït Nouri,Wolves,Premier League,2022,1,1,0,3,3.0
R. Araújo,Barcelona,La Liga,2021,1,1,0,3,3.0
R. Andrich,Bayer Leverkusen,Bundesliga,2021,1,1,0,3,3.0
Q. Merlin,Nantes,Ligue 1,2021,1,1,0,3,3.0
Q. Boisgard,Lorient,Ligue 1,2022,1,1,0,3,3.0
Q. Boisgard,Lorient,Ligue 1,2021,1,1,0,3,3.0
Portu,Real Sociedad,La Liga,2021,1,1,0,3,3.0
R. Faivre,Lyon,Ligue 1,2021,1,1,0,3,3.0
R. Faivre,Lorient,Ligue 1,2023,1,1,0,3,3.0
R. Esse,Crystal Palace,Premier League,2024,1,1,0,3,3.0
R. Dugimont,Auxerre,Ligue 1,2021,1,1,0,3,3.0
R. Doan,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
R. Del Castillo,Stade Brestois 29,Ligue 1,2024,1,1,0,3,3.0
R. Del Castillo,Stade Brestois 29,Ligue 1,2022,1,1,0,3,3.0
R. Czichos,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
R. Cherki,Lyon,Ligue 1,2023,1,1,0,3,3.0
R. Cherki,Lyon,Ligue 1,2022,1,1,0,3,3.0
R. Cabella,Lille,Ligue 1,2023,1,1,0,3,3.0
R. Borré,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
R. Bensebaïni,Borussia Monchengladbach,Bundesliga,2022,1,1,0,3,3.0
R. Bensebaïni,Borussia Monchengladbach,Bundesliga,2021,1,1,0,3,3.0
R. Barkley,Chelsea,Premier League,2021,1,1,0,3,3.0
R. Baku,VfL Wolfsburg,Bundesliga,2024,1,1,0,3,3.0
R. James,Chelsea,Premier League,2021,1,1,0,3,3.0
R. Højlund,Manchester United,Premier League,2024,1,1,0,3,3.0
R. Holding,Arsenal,Premier League,2022,1,1,0,3,3.0
Ayoze Pérez,Real Betis,La Liga,2023,1,1,0,3,3.0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
Aurélien Tchouaméni,Real Madrid,La Liga,2023,1,1,0,3,3.0
Assane Diao,Real Betis,La Liga,2024,1,1,0,3,3.0
Asier Villalibre,Athletic Club,La Liga,2023,1,1,0,3,3.0
Asensio,Real Madrid,La Liga,2022,1,1,0,3,3.0
Asensio,Real Madrid,La Liga,2021,1,1,0,3,3.0
Arthur Cabral,Fiorentina,Serie A,2021,1,1,0,3,3.0
Arthur,Fiorentina,Serie A,2023,1,1,0,3,3.0
Artem Dovbyk,Girona,La Liga,2023,1,1,0,3,3.0
R. Gosens,Fiorentina,Serie A,2024,1,1,0,3,3.0
R. Gagliardini,Inter,Serie A,2021,1,1,0,3,3.0
R. Faivre,Stade Brestois 29,Ligue 1,2024,1,1,0,3,3.0
Antony,Real Betis,La Liga,2024,1,1,0,3,3.0
Antony,Manchester United,Premier League,2023,1,1,0,3,3.0
Antonio Sivera,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
Antonio Rüdiger,Real Madrid,La Liga,2023,1,1,0,3,3.0
Antonio Raíllo,Mallorca,La Liga,2023,1,1,0,3,3.0
Angeliño,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
Angeliño,AS Roma,Serie A,2024,1,1,0,3,3.0
André Silva,Real Sociedad,La Liga,2023,1,1,0,3,3.0
André Gomes,Lille,Ligue 1,2022,1,1,0,3,3.0
André Gomes,Everton,Premier League,2023,1,1,0,3,3.0
R. Kolo Muani,Juventus,Serie A,2024,1,1,0,3,3.0
R. Koch,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
R. Khedira,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
R. Jiménez,Fulham,Premier League,2024,1,1,0,3,3.0
R. James,Chelsea,Premier League,2024,1,1,0,3,3.0
R. James,Chelsea,Premier League,2022,1,1,0,3,3.0
Aleix García,Girona,La Liga,2023,1,1,0,3,3.0
R. Oudin,Lecce,Serie A,2022,1,1,0,3,3.0
R. Nicolaisen,Toulouse,Ligue 1,2023,1,1,0,3,3.0
R. Nelson,Fulham,Premier League,2024,1,1,0,3,3.0
R. Nelson,Arsenal,Premier League,2022,1,1,0,3,3.0
R. Massimo,VfB Stuttgart,Bundesliga,2021,1,1,0,3,3.0
R. Marin,Empoli,Serie A,2022,1,1,0,3,3.0
R. Marin,Cagliari,Serie A,2024,1,1,0,3,3.0
R. Mandragora,Fiorentina,Serie A,2024,1,1,0,3,3.0
